学校,专业,代码,招生院系,总分,政治,外语,专业课一,专业课二,录取年份
中国科学技术大学,化学,070300,应用化学与工程学院（长春应化所）,330,55,55,90,90,2023
中国科学技术大学,化学,070300,应用化学与工程学院（长春应化所）,335,55,55,80,80,2023
中国科学技术大学,化学,070300,应用化学与工程学院（长春应化所）,310,50,50,80,80,2023
中国科学技术大学,化学,070300,应用化学与工程学院（长春应化所）,310,50,50,80,80,2023
中国科学技术大学,化学,070300,稀土学院（赣江创新院）,310,50,50,80,80,2023
中国科学技术大学,化学生物学,0703Z2,化学与材料科学学院,310,50,50,80,80,2023
中国科学技术大学,能源化学,0703Z4,化学与材料科学学院,310,50,50,80,80,2023
中国科学技术大学,天文学,070400,物理学院,310,50,50,80,80,2023
中国科学技术大学,天文学,070400,天文与空间科学学院（紫金山天文台）,310,50,50,80,80,2023
中国科学技术大学,天文学,070400,天文与空间科学学院（紫金山天文台）,310,50,50,80,80,2023
中国科学技术大学,天文学,070400,天文与空间科学学院（紫金山天文台）,310,50,50,80,80,2023
中国科学技术大学,天文学,070400,天文与空间科学学院（紫金山天文台）,310,50,50,80,80,2023
中国科学技术大学,天文学,070400,南京天文仪器研制中心,310,50,50,80,80,2023
中国科学技术大学,大气科学,070600,地球和空间科学学院,310,55,55,80,80,2023
中国科学技术大学,大气科学,070600,地球和空间科学学院,310,55,55,80,80,2023
中国科学技术大学,地球物理学,070800,地球和空间科学学院,310,55,55,85,85,2023
中国科学技术大学,地球物理学,070800,地球和空间科学学院,310,55,55,85,85,2023
中国科学技术大学,地质学,070900,地球和空间科学学院,330,55,55,90,90,2023
中国科学技术大学,地质学,070900,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,生物学,071000,合肥微尺度物质科学国家研究中心,330,55,55,85,85,2023
中国科学技术大学,生物学,071000,合肥微尺度物质科学国家研究中心,325,50,50,80,80,2023
中国科学技术大学,生物学,071000,生命科学与医学部,330,55,55,85,85,2023
中国科学技术大学,生物学,071000,生命科学与医学部,325,50,50,80,80,2023
中国科学技术大学,生物学,071000,纳米技术与纳米仿生学院（苏州纳米所）,310,50,50,80,80,2023
中国科学技术大学,生物学,071000,生物医学工程学院（苏州医工所）,330,50,50,80,80,2023
中国科学技术大学,生物物理学,071011,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,生物物理学,071011,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,生物物理学,071011,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,科学技术史,071200,人文与社会科学学院,370,55,55,95,95,2023
中国科学技术大学,统计学,071400,管理学院,380,55,55,110,110,2023
中国科学技术大学,统计学,071400,管理学院,375,55,55,110,110,2023
中国科学技术大学,数据科学,0714J1,大数据学院,360,60,50,90,90,2023
中国科学技术大学,理学,07,不区分院系,310,50,50,80,80,2023
中国科学技术大学,力学,080100,工程科学学院,310,50,50,80,80,2023
中国科学技术大学,机械工程,080200,工程科学学院,320,50,50,80,80,2023
中国科学技术大学,机械电子工程,080202,生物医学工程学院（苏州医工所）,310,50,50,80,80,2023
中国科学技术大学,光学工程,080300,物理学院,310,50,50,80,80,2023
中国科学技术大学,光学工程,080300,国家同步辐射实验室,310,50,50,80,80,2023
中国科学技术大学,光学工程,080300,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,光学工程,080300,生物医学工程学院（苏州医工所）,310,50,50,80,80,2023
中国科学技术大学,仪器科学与技术,080400,工程科学学院,320,50,50,80,80,2023
中国科学技术大学,精密仪器及机械,080401,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,材料科学与工程,080500,化学与材料科学学院,310,50,50,80,80,2023
中国科学技术大学,材料科学与工程,080500,化学与材料科学学院,330,50,50,80,80,2023
中国科学技术大学,材料科学与工程,080500,国家同步辐射实验室,310,50,50,80,80,2023
中国科学技术大学,材料科学与工程,080500,纳米技术与纳米仿生学院（苏州纳米所）,310,50,50,80,80,2023
中国科学技术大学,材料科学与工程,080500,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,材料科学与工程,080500,稀土学院（赣江创新院）,310,50,50,80,80,2023
中国科学技术大学,材料物理与化学,080501,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,材料物理与化学,080501,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,材料物理与化学,080501,材料科学与工程学院（金属研究所）,310,50,50,80,80,2023
中国科学技术大学,材料学,080502,材料科学与工程学院（金属研究所）,310,50,50,80,80,2023
中国科学技术大学,材料加工工程,080503,材料科学与工程学院（金属研究所）,310,50,50,80,80,2023
中国科学技术大学,腐蚀科学与防护,0805Z1,材料科学与工程学院（金属研究所）,310,50,50,80,80,2023
中国科学技术大学,动力工程及工程热物理,080700,工程科学学院,320,50,50,80,80,2023
中国科学技术大学,动力工程及工程热物理,080700,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,动力工程及工程热物理,080700,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,动力工程及工程热物理,080700,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,制冷及低温工程,080705,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,电子科学与技术,080900,物理学院,310,50,50,80,80,2023
中国科学技术大学,电子科学与技术,080900,物理学院,310,50,50,80,80,2023
中国科学技术大学,电子科学与技术,080900,信息科学技术学院,320,50,50,80,80,2023
中国科学技术大学,电子科学与技术,080900,微电子学院,310,50,50,80,80,2023
中国科学技术大学,电子科学与技术,080900,微电子学院,350,50,50,80,80,2023
中国科学技术大学,电子科学与技术,080900,纳米技术与纳米仿生学院（苏州纳米所）,310,50,50,80,80,2023
中国科学技术大学,信息与通信工程,081000,信息科学技术学院,320,50,50,80,80,2023
中国科学技术大学,数据科学,0810J1,大数据学院,310,60,50,90,80,2023
中国科学技术大学,控制科学与工程,081100,信息科学技术学院,320,50,50,80,80,2023
中国科学技术大学,检测技术与自动化装置,081102,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,检测技术与自动化装置,081102,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,模式识别与智能系统,081104,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,计算机科学与技术,081200,计算机科学与技术学院,345,55,55,95,95,2023
中国科学技术大学,计算机应用技术,081203,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,数据科学,0812J1,大数据学院,310,60,50,90,90,2023
中国科学技术大学,化学工程与技术,081700,化学与材料科学学院,320,50,50,80,80,2023
中国科学技术大学,化学工程与技术,081700,应用化学与工程学院（长春应化所）,310,50,50,80,80,2023
中国科学技术大学,化学工程与技术,081700,应用化学与工程学院（长春应化所）,310,55,55,90,90,2023
中国科学技术大学,化学工程与技术,081700,应用化学与工程学院（长春应化所）,310,50,50,80,80,2023
中国科学技术大学,化学工程与技术,081700,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,核科学与技术,082700,核科学技术学院,310,50,50,80,80,2023
中国科学技术大学,核科学与技术,082700,核科学技术学院,310,50,50,80,80,2023
中国科学技术大学,核科学与技术,082700,国家同步辐射实验室,310,50,50,80,80,2023
中国科学技术大学,核科学与技术,082700,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,核科学与技术,082700,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,环境科学与工程,083000,环境科学与光电技术学院,310,50,50,80,80,2023
中国科学技术大学,环境科学与工程,083000,环境科学与工程系,350,55,55,80,80,2023
中国科学技术大学,环境科学与工程,083000,环境科学与工程系,350,55,55,80,80,2023
中国科学技术大学,环境科学与工程,083000,环境科学与工程系,350,55,55,80,80,2023
中国科学技术大学,环境科学与工程,083000,研究生院科学岛分院,310,50,50,80,80,2023
中国科学技术大学,环境科学与工程,083000,能源科学与技术学院（广州能源所）,310,50,50,80,80,2023
中国科学技术大学,环境科学与工程,083000,稀土学院（赣江创新院）,310,50,50,80,80,2023
中国科学技术大学,生物医学工程,083100,生物医学工程学院（苏州医工所）,310,50,50,80,80,2023
中国科学技术大学,软件工程,083500,软件学院,310,50,50,80,80,2023
中国科学技术大学,安全科学与工程,083700,火灾科学国家重点实验室,348,58,58,95,95,2023
中国科学技术大学,网络空间安全,083900,网络空间安全学院,330,50,50,80,80,2023
中国科学技术大学,电子信息,085400,物理学院,300,50,50,70,70,2023
中国科学技术大学,电子信息,085400,工程科学学院,300,50,50,70,70,2023
中国科学技术大学,电子信息,085400,信息科学技术学院,320,50,50,70,70,2023
中国科学技术大学,电子信息,085400,信息科学技术学院,300,50,50,70,70,2023
中国科学技术大学,电子信息,085400,计算机科学与技术学院,360,55,60,100,100,2023
中国科学技术大学,电子信息,085400,先进技术研究院,319,50,50,70,70,2023
中国科学技术大学,电子信息,085400,先进技术研究院,301,50,50,70,70,2023
中国科学技术大学,电子信息,085400,先进技术研究院,304,50,50,70,70,2023
中国科学技术大学,电子信息,085400,先进技术研究院,300,50,50,70,70,2023
